,Spanish,English
75,desesperada (adj.),desperate
76,(ellos) se contactaron con (contactarse),they contacted
77,la custodia,the custody
78,desconocer las costumbres del país,to ignore the traditions of the country
79,una falta de prudencia,a lack of discretion
80,(yo) me imagino que (imaginarse),I figure that
81,solicitar,"to solicit, request"
82,los problemas parecidos,the similar problems
83,condenado (adj.),"sentenced, convicted, damned"
84,las escopetas de alto calibre,the high-caliber shotguns
85,La fiscalía general,Attorney General
86,constatar,"to confirm, verify"
87,el juicio,the trial
88,el juez,the judge
89,(él) los declaró culpables (declarar),he found them guilty
90,la extradición,the extradition
91,los encarcelados,the incarcerated
92,el país vecino,the neighboring country
93,proveer,to provide
94,los desafios,the challenges
95,arduamente,"arduously, painstakingly"
96,agotado,exhausted (adj.)
97,estar abrumado,to be overwhelmed
98,abrumador,overwhelming (adj.)
99,prestar,"to offer, lend, provide"
100,otorgar,"to grant, to award (more formal - documents, permissions, legal stuff)"
101,respetar,to respect
102,tener que tratar con...,to have to deal with...
103,solucionar,"to solve, to resolve"
104,un ser humano,a human being
105,los programas de acogida,the integration programs
106,la repatriación,the repatriation
107,las costumbres,"the customs, traditions"
108,"un comienzo, un principio",a beginning
109,la realidad,the reality
110,los conflictos duran (durar),the conflicts last
111,los campos de refugiados,refugee camps
112,los asentamientos permanentes,permanent settlements
113,(ellos) no tienen a donde ir (tener),they don't have anywhere to go
114,no pueden escapar de las bombas,they cannot escape from the bombs
115,(la) falta de agua,lack of water
116,el aumento,the increase
117,(los) brotes de cólera,Cholera outbreaks
118,la sequía,the drought
119,el hambre,the hunger
120,empeorar,to worsen
121,(ellos) se mezclan (mezclarse),they blend in
122,para apoderarse de,in order to take control of
123,los suministros,the supplies
124,nuestra labor,our job
125,procesar,to process
126,negar,to deny
127,el Medio Oriente,the Middle East
128,los conflictos internos,internal conflicts
129,la lucha,the fight
130,exitoso,successful
131,jubilado,retired
132,cargar,to charge
133,los parientes,relatives
134,(Agustín) a los niños les ayuda a distraerse (ayudar),Agustin helps children by distracting them
135,una pantalla,a screen
136,unos altavoces,some speakers
137,al mismo tiempo,at the same time
138,proporcionar,to provide
139,la generosidad,generosity
140,en su nuevo hogar,in their new home
141,un santuario de ballenas,a whale sanctuary
142,asimismo / igualmente,Likewise
143,las especies en peligro de extinción,species in danger of extinction
144,las portadas de los periódicos,the covers of the newspapers
145,el volcán hizo erupción (hacer),The volcano erupted
146,compartirlo con el mundo entero,to share it with the entire world
147,(las fotos) se convirtieron (rápidamente) en una tendencia,the photos quickly became a trending topic
148,no obstante,nevertheless
149,dio paso a una situación de emergencia,it became an emergency situation
150,la búsqueda,the search
151,perdieron contacto con ellos,they lost contact with them
152,tras la publicación de las fotos,after the publication of the photos
153,mientras tanto,meanwhile
154,está enviando avisos,she is sending notifications
155,llevar a cabo / está llevando a cabo,to carry out / it is carrying out
156,el cese al fuego,the ceasefire
157,pierde (pedir),he loses
158,estar orgulloso de...,to be proud of...
159,Enorgulleserse,to pride oneself
160,tener orgullo,to have pride
161,a pesar de,"in spite of, despite"
162,en el fondo,deep down
163,dar paso a,to give way to
